"id","income","birthyr","gender","educ","marital","employ","field","wrkhr","job","leastincome","selfconfident","child","year"
1,10400,27,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
3,10400,37,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
3,10400,37,"M","BS","notmarried","fulltime","ResearchTech",40,5,3000,1,"N",2017
3,10400,37,"M","BS","notmarried","fulltime","ResearchTech",40,5,3500,1,"N",2018
3,10400,37,"M","BS","notmarried","fulltime","ResearchTech",40,5,3000,2,"N",2019
3,10400,37,"M","BS","notmarried","fulltime","ResearchTech",40,5,3500,1,"N",2020
9,10400,37,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2016
9,10400,37,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2017
9,3600,37,"F","BS","married","fulltime","else",45,5,3000,1,"Y",2018
9,11700,37,"F","BS","married","fulltime","else",45,5,5000,2,"Y",2020
12,10400,29,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
12,10400,29,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
12,10400,29,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
12,10400,29,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
12,10400,29,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
15,10400,34,"M","BS","notmarried","fulltime","else",40,5,1800,2,"N",2016
15,10400,34,"M","BS","notmarried","fulltime","else",40,5,2000,2,"N",2017
15,10400,34,"M","BS","married","fulltime","else",40,5,3000,1,"N",2018
15,10400,34,"M","BS","married","fulltime","else",40,5,3000,2,"N",2019
15,10400,34,"M","BS","married","fulltime","else",40,5,3500,1,"N",2020
16,13000,36,"F","BS","notmarried","fulltime","else",50,5,2400,2,"N",2016
16,11700,36,"F","BS","notmarried","fulltime","else",45,5,2500,1,"N",2017
21,10400,27,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
21,10400,27,"M","BS","notmarried","fulltime","else",40,5,4000,1,"N",2017
21,10400,27,"M","BS","notmarried","fulltime","else",40,5,5000,2,"N",2018
21,10400,27,"M","BS","notmarried","fulltime","else",40,5,4000,2,"N",2019
21,10400,27,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2020
22,3000,25,"F","BS","notmarried","fulltime","else",48,5,2500,1,"N",2016
22,10400,25,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2017
22,11700,25,"F","BS","notmarried","fulltime","else",45,5,3500,2,"N",2018
22,10400,25,"F","BS","notmarried","fulltime","else",40,5,4500,1,"N",2019
22,10400,25,"F","BS","married","fulltime","else",40,5,5000,1,"N",2020
23,13000,29,"M","BS","notmarried","fulltime","else",50,5,3000,1,"N",2016
23,14040,29,"M","BS","notmarried","fulltime","else",45,5,2500,2,"N",2017
23,11700,29,"M","BS","notmarried","fulltime","else",45,5,3000,2,"N",2018
23,10400,29,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
23,10400,29,"M","BS","notmarried","fulltime","else",40,5,3500,1,"N",2020
26,14040,25,"F","BS","notmarried","fulltime","else",45,5,2400,1,"N",2016
26,14040,25,"F","BS","notmarried","fulltime","else",45,5,3500,2,"N",2017
26,10400,25,"F","BS","notmarried","fulltime","else",40,5,4000,1,"N",2018
26,14976,25,"F","BS","notmarried","fulltime","else",48,5,3500,2,"N",2019
26,10400,25,"F","BS","notmarried","fulltime","else",40,5,4700,5,"N",2020
27,10400,25,"M","BS","notmarried","fulltime","else",40,5,3800,1,"N",2016
27,10400,25,"M","BS","notmarried","fulltime","else",40,5,3000,6,"N",2017
27,32760,25,"M","BS","notmarried","fulltime","else",90,5,4500,2,"N",2020
30,4500,39,"M","BS","married","fulltime","else",48,5,3000,1,"N",2016
30,10400,39,"M","BS","married","fulltime","else",40,5,3000,4,"N",2017
30,10400,39,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2018
30,10400,39,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2019
30,10400,39,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2020
32,10400,25,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
32,6656,25,"F","BS","notmarried","temporary","else",32,5,2500,1,"N",2017
32,10400,25,"F","BS","notmarried","fulltime","ResearchTech",40,5,7000,1,"N",2020
33,10400,30,"M","BS","notmarried","fulltime","else",40,5,1800,1,"N",2016
33,10400,30,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
33,4000,30,"M","BS","married","fulltime","else",40,5,4000,2,"N",2018
33,4500,30,"M","BS","married","fulltime","else",40,5,5000,2,"N",2019
33,10400,30,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2020
36,10400,38,"M","BS","married","fulltime","else",40,5,2400,1,"Y",2016
36,10400,38,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2017
36,10400,38,"M","BS","married","fulltime","else",40,5,3000,2,"Y",2019
36,10400,38,"M","BS","married","fulltime","else",40,5,5500,1,"Y",2020
37,10400,39,"F","BS","married","fulltime","else",40,5,2400,1,"Y",2016
37,10400,39,"F","BS","married","fulltime","else",40,5,2500,2,"Y",2017
37,10400,39,"F","BS","married","temporary","else",40,5,3000,2,"Y",2018
37,10400,39,"F","BS","married","temporary","else",40,5,2500,2,"Y",2019
37,10400,39,"F","BS","married","fulltime","else",40,5,3000,3,"Y",2020
38,11700,38,"F","BS","married","fulltime","else",45,5,1800,1,"Y",2016
38,11700,38,"F","BS","married","fulltime","else",45,5,2000,2,"Y",2017
38,11700,38,"F","BS","married","fulltime","else",45,5,2500,2,"Y",2018
38,14040,38,"F","BS","married","fulltime","else",45,5,2500,2,"Y",2019
38,10400,38,"F","BS","married","fulltime","else",40,5,2500,1,"Y",2020
41,10400,30,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
41,2300,30,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
43,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
43,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
43,10400,28,"F","BS","notmarried","fulltime","else",40,5,2800,2,"N",2018
43,10400,28,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
43,10400,28,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
45,15600,36,"F","BS","married","fulltime","else",60,5,2500,5,"Y",2019
45,7800,36,"F","BS","married","fulltime","else",30,5,3000,4,"Y",2020
52,10400,26,"M","BS","notmarried","temporary","else",40,5,2400,4,"N",2016
52,10400,26,"M","BS","notmarried","temporary","else",40,5,2000,2,"N",2017
52,10400,26,"M","BS","notmarried","temporary","else",40,5,3000,2,"N",2018
52,10400,26,"M","BS","notmarried","fulltime","else",40,5,2800,1,"N",2019
52,10400,26,"M","BS","notmarried","fulltime","else",40,5,3300,1,"N",2020
63,10400,25,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2017
63,10400,25,"F","BS","notmarried","fulltime","else",40,5,3500,1,"N",2018
64,10400,32,"F","BS","married","fulltime","else",40,5,10000,1,"N",2019
64,10400,32,"F","BS","married","fulltime","else",40,5,8000,1,"N",2020
69,14040,34,"M","BS","married","fulltime","else",45,5,2500,2,"Y",2016
69,10400,34,"M","BS","married","fulltime","else",40,5,3000,1,"Y",2017
69,10400,34,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2018
69,10400,34,"M","BS","married","fulltime","else",40,5,3600,2,"Y",2019
69,10400,34,"M","BS","married","fulltime","else",40,5,3800,1,"Y",2020
72,10400,30,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
72,10400,30,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2020
75,10400,26,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
75,15912,26,"M","BS","notmarried","fulltime","else",51,5,2000,1,"N",2017
75,2800,26,"M","BS","notmarried","fulltime","else",45,5,3500,2,"N",2018
75,10400,26,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2019
75,10400,26,"M","BS","notmarried","fulltime","else",40,5,3500,1,"N",2020
76,14976,29,"M","BS","married","fulltime","else",48,5,2400,6,"N",2020
79,11700,32,"M","BS","married","fulltime","else",45,5,3000,1,"N",2016
81,10400,34,"M","MSPHD","married","fulltime","else",40,5,2400,1,"N",2016
81,10400,34,"M","MSPHD","married","fulltime","else",40,5,3500,1,"Y",2017
81,10400,34,"M","MSPHD","married","fulltime","else",40,5,5000,1,"Y",2019
81,10400,34,"M","MSPHD","married","fulltime","else",40,5,5000,1,"Y",2020
84,7000,37,"M","BS","married","fulltime","else",40,5,7000,2,"Y",2016
84,7500,37,"M","BS","married","fulltime","else",40,5,8500,2,"Y",2017
84,7800,37,"M","BS","married","fulltime","else",40,5,8000,1,"Y",2018
84,7800,37,"M","BS","married","fulltime","else",40,5,8000,2,"Y",2019
84,8400,37,"M","BS","married","fulltime","else",40,5,8400,1,"Y",2020
87,2400,28,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
87,10400,28,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
87,10400,28,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2018
92,7000,33,"F","BS","notmarried","fulltime","else",40,5,3500,1,"N",2016
94,4000,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,3000,1,"N",2016
94,4600,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,4500,4,"N",2017
94,4800,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,5500,2,"N",2018
94,5200,27,"F","BS","married","fulltime","ResearchTech",40,5,7000,3,"N",2019
94,5200,27,"F","BS","married","fulltime","ResearchTech",40,5,6000,4,"N",2020
95,5200,27,"F","BS","married","fulltime","else",20,5,2500,1,"Y",2017
95,5200,27,"F","BS","married","fulltime","else",20,5,2000,1,"Y",2018
95,5200,27,"F","BS","married","fulltime","else",20,5,3000,1,"Y",2019
104,10400,27,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
104,2180,27,"M","BS","notmarried","fulltime","else",50,5,2300,4,"N",2018
104,2180,27,"M","BS","notmarried","fulltime","else",50,5,2180,1,"N",2019
104,2537,27,"M","BS","notmarried","fulltime","else",45,5,3000,1,"N",2020
108,2500,32,"F","BS","married","fulltime","else",45,5,2000,2,"Y",2016
108,2700,32,"F","BS","married","fulltime","else",43,5,2000,3,"Y",2017
108,2100,32,"F","BS","married","fulltime","ResearchTech",45,5,1800,2,"Y",2018
114,7000,35,"M","BS","married","fulltime","else",46,5,7000,2,"Y",2016
114,11960,35,"M","BS","notmarried","temporary","else",46,5,4500,2,"N",2017
114,10400,35,"M","BS","notmarried","fulltime","else",40,5,5000,2,"N",2019
114,10400,35,"M","BS","notmarried","fulltime","else",40,5,3600,2,"N",2020
117,2400,29,"M","BS","notmarried","fulltime","else",40,5,2000,5,"N",2016
117,10400,29,"M","BS","notmarried","fulltime","else",40,5,2000,4,"N",2017
117,2650,29,"M","BS","notmarried","fulltime","else",40,5,2600,2,"N",2018
117,2900,29,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
117,3000,29,"M","BS","notmarried","fulltime","else",40,5,4000,4,"N",2020
119,2808,29,"F","BS","notmarried","fulltime","else",18,5,2000,1,"N",2016
119,10400,29,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
122,5000,34,"M","BS","married","fulltime","ResearchTech",40,5,2400,1,"N",2016
122,6000,34,"M","BS","married","fulltime","ResearchTech",40,5,6000,1,"Y",2017
122,9000,34,"M","BS","married","fulltime","ResearchTech",40,5,6000,1,"Y",2018
122,10000,34,"M","BS","married","fulltime","ResearchTech",45,5,5000,2,"Y",2020
123,18720,30,"M","BS","notmarried","temporary","else",60,5,2400,1,"N",2016
134,3500,29,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
134,3500,29,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
134,2800,29,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2019
134,3500,29,"M","BS","married","fulltime","else",50,5,3600,2,"N",2020
140,4000,26,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
140,3600,26,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2018
140,13000,26,"M","BS","notmarried","fulltime","else",50,5,5000,2,"N",2020
144,2400,30,"F","BS","notmarried","fulltime","ResearchTech",50,5,2400,1,"N",2016
144,10400,30,"F","BS","notmarried","fulltime","ResearchTech",40,5,4000,1,"N",2017
144,2970,30,"F","BS","notmarried","fulltime","ResearchTech",45,5,2200,4,"N",2019
144,3200,30,"F","BS","notmarried","fulltime","ResearchTech",45,5,3500,2,"N",2020
148,18720,33,"M","BS","notmarried","fulltime","else",60,5,2400,1,"N",2016
148,10400,33,"M","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
148,10400,33,"M","BS","notmarried","fulltime","else",40,5,2200,4,"N",2018
148,14976,33,"M","BS","notmarried","fulltime","else",48,5,2000,3,"N",2019
148,12480,33,"M","BS","notmarried","temporary","else",48,5,3000,3,"N",2020
150,5096,28,"M","BS","notmarried","temporary","else",50,5,6500,2,"N",2020
155,3000,27,"F","BS","notmarried","fulltime","else",41,5,3000,2,"N",2017
155,2800,27,"F","BS","notmarried","fulltime","else",45,5,3000,2,"N",2018
155,2800,27,"F","BS","notmarried","fulltime","else",50,5,2600,3,"N",2019
155,3200,27,"F","BS","notmarried","fulltime","else",60,5,4000,3,"N",2020
171,15288,26,"F","BS","notmarried","temporary","else",42,5,2000,1,"N",2016
179,4100,30,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
179,4000,30,"F","BS","notmarried","fulltime","else",40,5,3500,1,"N",2017
179,4400,30,"F","BS","notmarried","fulltime","else",50,5,4500,4,"N",2018
179,15600,30,"F","BS","notmarried","fulltime","else",50,5,4700,2,"N",2019
179,10400,30,"F","BS","notmarried","fulltime","else",40,5,4500,3,"N",2020
185,6000,30,"F","BS","notmarried","fulltime","ResearchTech",40,5,4000,1,"N",2016
185,8000,30,"F","BS","married","fulltime","ResearchTech",40,5,6000,1,"N",2018
185,7000,30,"F","BS","married","fulltime","else",45,5,6000,2,"N",2019
185,6500,30,"F","BS","married","fulltime","else",45,5,6000,1,"N",2020
187,5200,36,"M","BS","married","fulltime","ResearchTech",50,5,4000,2,"Y",2016
187,5500,36,"M","BS","married","fulltime","ResearchTech",50,5,6500,2,"Y",2017
187,14300,36,"M","BS","married","fulltime","ResearchTech",55,5,6000,2,"Y",2018
187,17160,36,"M","BS","married","fulltime","ResearchTech",55,5,2000,3,"Y",2019
187,5700,36,"M","BS","married","fulltime","ResearchTech",60,5,5000,1,"Y",2020
193,5000,29,"F","BS","notmarried","fulltime","ResearchTech",40,5,6000,1,"N",2016
193,5000,29,"F","BS","notmarried","fulltime","ResearchTech",40,5,5500,1,"N",2017
193,6000,29,"F","BS","notmarried","fulltime","ResearchTech",40,5,5000,1,"N",2019
193,7000,29,"F","BS","notmarried","fulltime","ResearchTech",52,5,7000,1,"N",2020
194,3300,35,"F","BS","notmarried","fulltime","else",51,5,3500,2,"N",2016
194,3800,35,"F","BS","notmarried","fulltime","else",50,5,4100,3,"N",2018
194,4200,35,"F","BS","notmarried","fulltime","else",40,5,4200,2,"N",2019
194,4100,35,"F","BS","notmarried","fulltime","else",43.5,5,4300,2,"N",2020
195,6000,37,"M","BS","married","fulltime","else",40,5,6000,1,"N",2016
199,5408,32,"F","BS","notmarried","fulltime","else",26,5,3000,4,"N",2018
199,2496,32,"F","BS","notmarried","temporary","else",12,5,3500,4,"N",2019
202,1900,29,"F","BS","notmarried","temporary","else",41,5,3000,2,"N",2016
202,2100,29,"F","BS","married","fulltime","else",50,5,2500,4,"N",2018
202,2700,29,"F","BS","married","fulltime","else",44,5,2700,4,"N",2019
213,5180,34,"F","MSPHD","married","fulltime","ResearchTech",35,5,6500,2,"Y",2016
213,9100,34,"F","MSPHD","married","fulltime","ResearchTech",35,5,7200,2,"Y",2017
213,6900,34,"F","MSPHD","married","fulltime","ResearchTech",35,5,8000,2,"Y",2018
213,5750,34,"F","MSPHD","married","fulltime","ResearchTech",35,5,8000,3,"Y",2019
213,7000,34,"F","MSPHD","married","fulltime","ResearchTech",44,5,7000,2,"Y",2020
214,15600,32,"F","BS","notmarried","fulltime","else",50,5,1800,2,"N",2016
214,16380,32,"F","BS","notmarried","fulltime","else",45,5,2500,2,"N",2017
214,16380,32,"F","BS","notmarried","fulltime","else",45,5,6000,1,"N",2018
214,10400,32,"F","BS","married","fulltime","else",40,5,4000,1,"N",2019
214,10400,32,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2020
216,3200,25,"F","BS","notmarried","fulltime","else",50,5,3600,1,"N",2016
216,3240,25,"F","BS","notmarried","fulltime","else",40,5,2200,1,"N",2017
216,3360,25,"F","BS","notmarried","fulltime","else",41,5,3300,1,"N",2018
216,3360,25,"F","BS","notmarried","fulltime","else",41,5,2400,1,"N",2019
216,3840,25,"F","BS","notmarried","fulltime","else",41,5,3800,1,"N",2020
217,2200,26,"F","BS","notmarried","fulltime","else",40,5,2800,1,"N",2016
217,2600,26,"F","BS","notmarried","fulltime","else",40,5,3600,1,"N",2017
217,8000,26,"F","BS","notmarried","fulltime","else",40,5,7000,1,"N",2020
219,17160,37,"M","MSPHD","married","fulltime","else",55,5,2000,2,"N",2016
219,20592,37,"M","MSPHD","married","temporary","else",66,5,4000,2,"N",2017
222,6864,25,"F","BS","notmarried","fulltime","else",22,5,4000,4,"N",2016
222,5720,25,"F","BS","notmarried","fulltime","else",22,5,3000,4,"N",2017
222,10920,25,"F","BS","notmarried","temporary","else",42,5,3000,1,"N",2018
223,2300,30,"F","BS","notmarried","fulltime","else",43,5,2600,3,"N",2016
223,2800,30,"F","BS","notmarried","fulltime","else",47,5,3000,2,"N",2017
223,3500,30,"F","BS","notmarried","fulltime","else",53,5,3700,2,"N",2018
223,4000,30,"F","BS","notmarried","fulltime","else",53,5,4200,1,"N",2019
224,10400,25,"F","BS","notmarried","temporary","else",40,5,3000,1,"N",2016
224,2400,25,"F","BS","notmarried","fulltime","else",40,5,3300,1,"N",2017
224,3600,25,"F","BS","notmarried","fulltime","else",40,5,6000,1,"N",2019
224,5000,25,"F","BS","notmarried","fulltime","else",40,5,3500,1,"N",2020
231,3700,30,"M","BS","notmarried","fulltime","ResearchTech",60,5,4002,1,"N",2016
231,3900,30,"M","BS","notmarried","fulltime","ResearchTech",50,5,3900,2,"N",2017
231,4500,30,"M","BS","notmarried","fulltime","ResearchTech",50,5,4000,2,"N",2018
231,7200,30,"M","BS","notmarried","fulltime","else",48,5,8000,2,"N",2020
240,10400,31,"F","BS","notmarried","fulltime","else",40,5,3000,3,"N",2016
248,3000,27,"M","BS","notmarried","fulltime","ResearchTech",42,5,3000,4,"N",2017
248,4000,27,"M","BS","notmarried","fulltime","ResearchTech",42,5,2500,2,"N",2018
248,3500,27,"M","BS","notmarried","fulltime","else",42,5,3500,1,"N",2020
249,3800,29,"M","BS","notmarried","fulltime","ResearchTech",48,5,2500,5,"N",2016
249,4500,29,"M","BS","notmarried","fulltime","ResearchTech",48,5,2000,5,"N",2017
249,4900,29,"M","BS","notmarried","fulltime","ResearchTech",42,5,5500,2,"N",2018
249,5000,29,"M","BS","married","fulltime","ResearchTech",40,5,5000,2,"N",2019
249,5000,29,"M","BS","married","fulltime","ResearchTech",44,5,5000,1,"N",2020
254,5000,33,"M","BS","notmarried","fulltime","ResearchTech",45,5,5000,1,"N",2016
254,6000,33,"M","BS","married","fulltime","ResearchTech",45,5,6500,3,"N",2017
254,5300,33,"M","BS","married","fulltime","ResearchTech",52,5,6000,3,"Y",2018
254,7500,33,"M","BS","married","fulltime","ResearchTech",40,5,6000,1,"Y",2019
254,7000,33,"M","BS","married","fulltime","ResearchTech",42,5,8000,4,"Y",2020
255,4000,33,"M","BS","married","fulltime","else",45,5,3000,1,"Y",2016
255,4300,33,"M","BS","married","fulltime","else",45,5,4000,2,"Y",2017
255,5000,33,"M","BS","married","fulltime","else",45,5,5000,2,"Y",2018
255,5000,33,"M","BS","married","fulltime","else",45,5,6000,1,"Y",2019
255,11700,33,"M","BS","married","fulltime","else",45,5,8000,1,"Y",2020
257,4000,36,"M","BS","married","fulltime","else",45,5,4000,1,"Y",2016
257,6000,36,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2017
257,5000,36,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2018
257,5000,36,"M","BS","married","temporary","else",40,5,5000,1,"Y",2019
257,6000,36,"M","BS","married","temporary","else",40,5,6000,1,"Y",2020
258,20592,27,"M","BS","notmarried","fulltime","else",66,5,3000,6,"N",2016
258,3000,27,"M","BS","notmarried","fulltime","else",66,5,2500,4,"N",2017
258,2300,27,"M","BS","notmarried","fulltime","ResearchTech",55,5,3000,1,"N",2019
258,2700,27,"M","BS","notmarried","fulltime","ResearchTech",50,5,3600,4,"N",2020
270,2700,27,"F","BS","notmarried","temporary","else",40,5,2700,2,"N",2016
270,2500,27,"F","BS","notmarried","fulltime","else",40,5,2000,4,"N",2017
270,10400,27,"F","BS","notmarried","temporary","else",40,5,3000,2,"N",2018
270,3000,27,"F","BS","notmarried","temporary","else",40,5,3000,2,"N",2019
270,10400,27,"F","BS","notmarried","temporary","else",40,5,4000,3,"N",2020
272,2100,26,"M","BS","notmarried","fulltime","else",42,5,1400,4,"N",2016
272,2200,26,"M","BS","notmarried","fulltime","else",42,5,1800,4,"N",2017
272,10400,26,"M","BS","notmarried","fulltime","else",40,5,2000,2,"N",2019
272,3000,26,"M","BS","notmarried","fulltime","else",52,5,3000,4,"N",2020
277,11440,31,"F","BS","married","temporary","else",44,5,4500,2,"Y",2016
277,3840,31,"F","BS","married","temporary","else",46,5,6000,2,"Y",2017
280,10400,27,"F","BS","notmarried","fulltime","else",40,5,3200,2,"N",2016
280,3000,27,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
280,10400,27,"F","BS","married","temporary","else",40,5,2800,2,"N",2018
281,2700,26,"M","BS","notmarried","fulltime","ResearchTech",40,5,4000,3,"N",2017
281,2500,26,"M","BS","notmarried","fulltime","ResearchTech",40,5,2700,2,"N",2018
281,2500,26,"M","BS","notmarried","fulltime","ResearchTech",40,5,2800,2,"N",2019
281,10400,26,"M","BS","notmarried","fulltime","ResearchTech",40,5,2400,3,"N",2020
282,12480,28,"F","BS","notmarried","fulltime","else",48,5,3600,2,"N",2020
283,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
283,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
283,10400,28,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
283,10400,28,"F","BS","married","fulltime","else",40,5,3800,2,"N",2019
285,12480,35,"M","BS","notmarried","fulltime","else",40,5,1400,4,"N",2016
285,12480,35,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2017
285,3000,35,"M","BS","notmarried","fulltime","else",45,5,3500,2,"N",2018
285,3000,35,"M","BS","notmarried","fulltime","else",52,5,3200,2,"N",2019
285,3000,35,"M","BS","notmarried","fulltime","else",52,5,3500,2,"N",2020
287,4000,34,"F","BS","married","fulltime","else",50,5,4000,2,"Y",2016
287,3600,34,"F","BS","married","fulltime","else",50,5,3000,2,"Y",2017
287,1800,34,"F","BS","married","fulltime","else",21,5,3500,2,"Y",2018
287,5720,34,"F","BS","married","fulltime","else",22,5,4000,4,"Y",2019
287,6500,34,"F","BS","married","fulltime","else",25,5,4000,2,"Y",2020
290,10400,33,"F","BS","married","fulltime","else",40,5,4000,1,"Y",2016
290,10400,33,"F","BS","married","fulltime","else",40,5,5500,1,"Y",2017
290,10400,33,"F","BS","married","fulltime","else",40,5,5500,1,"Y",2018
290,10400,33,"F","BS","married","fulltime","else",40,5,5000,1,"Y",2019
292,2700,27,"F","BS","notmarried","fulltime","else",52,5,3000,4,"N",2016
292,3000,27,"F","BS","notmarried","fulltime","else",52,5,4000,3,"N",2017
292,3300,27,"F","BS","notmarried","fulltime","else",52,5,3500,2,"N",2018
292,3200,27,"F","BS","notmarried","fulltime","else",42,5,3700,5,"N",2019
292,10660,27,"F","BS","notmarried","fulltime","else",41,5,4000,4,"N",2020
296,260,32,"M","BS","notmarried","temporary","else",5,5,2400,1,"N",2016
296,156,32,"M","BS","notmarried","temporary","else",3,5,7000,2,"N",2017
296,156,32,"M","BS","notmarried","temporary","else",3,5,9000,1,"N",2018
296,10000,32,"M","BS","notmarried","fulltime","ResearchTech",50,5,11000,1,"N",2019
296,10000,32,"M","BS","married","fulltime","ResearchTech",50,5,10000,2,"N",2020
312,11700,31,"F","BS","notmarried","temporary","else",45,5,3600,1,"N",2017
313,1800,25,"F","BS","notmarried","fulltime","ResearchTech",40,5,2000,2,"N",2016
313,10400,25,"F","BS","notmarried","fulltime","ResearchTech",40,5,2000,1,"N",2017
313,11700,25,"F","BS","notmarried","temporary","ResearchTech",45,5,3600,2,"N",2019
313,11440,25,"F","BS","notmarried","temporary","ResearchTech",44,5,2800,5,"N",2020
315,52,39,"F","BS","married","temporary","else",2,5,3600,1,"Y",2020
319,10400,28,"F","BS","notmarried","fulltime","else",40,5,2000,3,"N",2016
320,10400,25,"F","BS","notmarried","temporary","else",40,5,2000,4,"N",2016
320,1900,25,"F","BS","notmarried","temporary","else",40,5,2400,4,"N",2017
333,13000,33,"F","BS","married","fulltime","else",50,5,3000,1,"N",2016
333,10400,33,"F","BS","married","fulltime","else",40,5,3000,1,"N",2017
338,11700,32,"F","BS","notmarried","fulltime","else",45,5,2500,2,"N",2016
338,11700,32,"F","BS","notmarried","fulltime","else",45,5,2800,1,"N",2017
338,3000,32,"F","BS","notmarried","fulltime","else",48,5,3300,3,"N",2019
338,15600,32,"F","BS","notmarried","fulltime","else",60,5,3360,1,"N",2020
360,14976,35,"M","BS","married","fulltime","else",48,5,4000,1,"N",2016
360,4000,35,"M","BS","married","fulltime","else",52,5,4000,4,"N",2017
360,13000,35,"M","BS","married","fulltime","else",50,5,4000,4,"N",2018
360,12220,35,"M","BS","married","fulltime","else",47,5,3600,3,"N",2019
360,4500,35,"M","BS","married","fulltime","else",45,5,5000,2,"N",2020
361,10400,32,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
361,3500,32,"F","BS","married","fulltime","else",42,5,3800,3,"N",2017
361,11700,32,"F","BS","married","fulltime","else",45,5,3000,2,"N",2019
361,5000,32,"F","BS","married","fulltime","else",43,5,3500,2,"N",2020
362,6700,35,"M","BS","married","fulltime","else",50,5,5000,2,"Y",2016
362,7000,35,"M","BS","married","fulltime","else",50,5,5000,3,"Y",2017
362,7500,35,"M","BS","married","fulltime","else",50,5,8000,2,"Y",2018
363,15444,26,"F","BS","notmarried","fulltime","else",54,5,3000,1,"N",2016
363,16848,26,"F","BS","notmarried","fulltime","else",54,5,4000,1,"N",2017
363,16848,26,"F","BS","notmarried","fulltime","else",54,5,4000,1,"N",2018
375,2900,29,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
375,10400,29,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
375,4000,29,"F","BS","married","fulltime","else",45,5,4000,3,"N",2019
375,4200,29,"F","BS","married","fulltime","else",42,5,5000,2,"N",2020
385,2600,26,"F","BS","notmarried","fulltime","ResearchTech",40,5,3000,1,"N",2016
385,3000,26,"F","BS","notmarried","fulltime","else",45,5,3000,1,"N",2018
385,3600,26,"F","BS","notmarried","fulltime","else",40,5,1400,5,"N",2019
385,3000,26,"F","BS","notmarried","fulltime","else",40,5,1500,5,"N",2020
387,4500,35,"M","BS","notmarried","fulltime","else",40,5,6000,1,"N",2016
387,8000,35,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2017
